class,prevalence,iou,precision,recall,specificity,f1_score,balanced_acc
Class_1,0.74453723,0.5540513545274734,0.8189861280843616,0.6321214381605387,0.5947444,0.7103377977745966,0.6134329047054052
Class_2,0.00032988936,0.0,0.0,0.0,0.9999995,0.0,0.4999997653067112
Class_3,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_4,0.00019580126,0.0,0.0,0.0,1.0,0.0,0.5
Class_5,0.0003388226,0.0,0.0,0.0,0.9999985,0.0,0.4999992623925209
Class_6,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_7,4.6774745e-05,0.0,0.0,0.0,1.0,0.0,0.5
Class_8,4.5746565e-06,0.0,0.0,0.0,1.0,0.0,0.5
Class_9,0.008967809,0.0,0.0,0.0,0.9999564,0.0,0.49997821543365717
Class_10,0.060280286,0.5078094098716974,0.5106845274567604,0.9834124343469739,0.94886094,0.6633694505809608,0.9661366939544678
Class_11,0.006086901,0.011169405162490875,0.01811251569279193,0.042361721527413465,0.95274425,0.02177239595672768,0.4975529699586332
Class_12,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_13,0.0013786852,0.0011532748387708125,0.0015848089501560025,0.0042615377005859045,0.99344045,0.0022914659201347283,0.49885099986568093
Class_14,0.0019062608,0.00369467282507685,0.10734418593347073,0.0037910686994564458,0.99978364,0.007282377847510284,0.5017873574979603
Class_15,0.0051716194,0.0765203186601866,0.16003169608302414,0.24847417860291898,0.97214365,0.1357887850353648,0.6103089200332761
Class_16,1.1920929e-07,0.0,0.0,0.0,1.0,0.0,0.5
Class_17,0.0010688677,0.00014347280921356287,0.09375,0.00014347280921356287,0.9999911,0.0002864152607916741,0.5000672917813063
Class_18,0.0030397922,0.012576834548099214,0.09180397265708962,0.014946112553843705,0.99881655,0.02457496757855862,0.5068813413381577
Class_19,0.039785273,0.05678715965041192,0.5528181185945868,0.05725582438753918,0.9989,0.10150523364075557,0.5280779050663114
Class_20,3.799796e-06,0.0,0.0,0.0,1.0,0.0,0.5
Class_21,3.5502017e-05,0.0,0.0,0.0,1.0,0.0,0.5
Class_22,0.13441342,0.14222786884056404,0.6815989930182695,0.1528205253998749,0.9885299,0.24602968918836315,0.5706752268597484
