class,prevalence,iou,precision,recall,specificity,f1_score,balanced_acc
Class_1,0.7447529,0.554248508065939,0.819349437020719,0.6322051985189319,0.59489053,0.710525320519205,0.61354785785079
Class_2,0.000330396,0.0,0.0,0.0,0.9999993,0.0,0.49999964609742165
Class_3,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_4,0.0002001226,0.0,0.0,0.0,1.0,0.0,0.5
Class_5,0.0003452152,0.0,0.0,0.0,0.9999981,0.0,0.4999990495853126
Class_6,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_7,4.939735e-05,0.0,0.0,0.0,1.0,0.0,0.5
Class_8,4.6789646e-06,0.0,0.0,0.0,1.0,0.0,0.5
Class_9,0.008993387,0.0,0.0,0.0,0.9999555,0.0,0.4999777264893055
Class_10,0.06025169,0.5062404316850007,0.5089602363295853,0.9842016724869609,0.9487429,0.6616153433743993,0.9664722932502627
Class_11,0.006080784,0.011115307373074756,0.018007165252129198,0.042119357065530494,0.95278156,0.02167508475989611,0.49745047045871615
Class_12,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_13,0.0013779402,0.0011375705961143012,0.0015367880388907906,0.004396123633569005,0.9934334,0.002260949212467486,0.49891477869823575
Class_14,0.0019141436,0.003705527968122624,0.11231024299922865,0.0038011486767572933,0.9997833,0.007315863702870978,0.5017922050319612
Class_15,0.0051406324,0.07690310309408233,0.16039458459999878,0.24967749346978962,0.97206736,0.13641501578146406,0.6108724139630795
Class_16,2.3841858e-07,0.0,0.0,0.0,1.0,0.0,0.5
Class_17,0.0010689124,0.00018958393502543913,0.15625,0.00018958393502543913,0.9999906,0.0003784885522585269,0.50009008590132
Class_18,0.0030346438,0.012445758235116955,0.09070457967209222,0.014795375348512607,0.9988143,0.024323316925692576,0.5068048336543143
Class_19,0.03960064,0.05659306079542148,0.5493665037211031,0.0570541319611948,0.9989033,0.1012117360987471,0.5279787136241794
Class_20,3.5837293e-06,0.0,0.0,0.0,1.0,0.0,0.5
Class_21,3.6090612e-05,0.0,0.0,0.0,1.0,0.0,0.5
Class_22,0.1342167,0.14247389964293689,0.6828223746269941,0.15307731862412766,0.9885315,0.24663877672922704,0.5708043919876218
