class,prevalence,iou,precision,recall,specificity,f1_score,balanced_acc
Class_1,0.74453723,0.5540870344266295,0.8190390132367611,0.6321522924117744,0.59484553,0.7103683851011374,0.6134989177808166
Class_2,0.00032830238,0.0,0.0,0.0,0.9999994,0.0,0.4999996945261955
Class_3,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_4,0.00019617379,0.0,0.0,0.0,1.0,0.0,0.5
Class_5,0.00035220385,0.0,0.0,0.0,0.99999803,0.0,0.4999990197829902
Class_6,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_7,4.698336e-05,0.0,0.0,0.0,1.0,0.0,0.5
Class_8,4.5523047e-06,0.0,0.0,0.0,1.0,0.0,0.5
Class_9,0.008987874,0.0,0.0,0.0,0.9999566,0.0,0.4999783025123179
Class_10,0.06034133,0.5080145802348852,0.510892276186496,0.983412416651845,0.94882584,0.6636223304324018,0.9661191226914525
Class_11,0.00608021,0.011080995800966775,0.01792022660129078,0.0421949888987001,0.95274585,0.021609751281053084,0.49747041147202253
Class_12,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Class_13,0.0013783127,0.0011414281307224883,0.0015636141682762172,0.0042962977854585915,0.9934465,0.0022686198592520813,0.49887140607461333
Class_14,0.0019019395,0.0036936240776412887,0.10949173043991323,0.0037788121103403682,0.9997832,0.007279296151589914,0.5017810203135014
Class_15,0.005171567,0.07694881055795122,0.15951363623025827,0.24978181533515453,0.9721432,0.13649385258971347,0.6109625101089478
Class_16,1.4156103e-07,0.0,0.0,0.0,1.0,0.0,0.5
Class_17,0.0010667667,7.50138519833854e-05,0.09375,7.50138519833854e-05,0.9999906,0.00014984933760227228,0.5000328016467392
Class_18,0.0030347854,0.01257559010832665,0.09165228899428257,0.01494307195298461,0.99882036,0.024569249233783865,0.5068817147985101
Class_19,0.039768063,0.056841513760446105,0.5524392594816163,0.05732063415780431,0.99890244,0.10163801097556707,0.5281115435063839
Class_20,3.9562583e-06,0.0,0.0,0.0,1.0,0.0,0.5
Class_21,3.4853816e-05,0.0,0.0,0.0,1.0,0.0,0.5
Class_22,0.13431242,0.14204177912324667,0.6818361273035407,0.1525947981281206,0.9885405,0.24583422159507007,0.5705676283687353
