classe,prevalência,iou,precisão,recall,especificidade,f1_score,acc_balanceada
Classe_1,0.7449534,0.5539379962719977,0.8194367960095406,0.6318416008725762,0.59504324,0.7102714518003246,0.6134424349293113
Classe_2,0.00032850355,0.0,0.0,0.0,0.99999994,0.0,0.4999999776482582
Classe_3,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Classe_4,0.00020414591,0.0,0.0,0.0,1.0,0.0,0.5
Classe_5,0.00034535676,0.0,0.0,0.0,0.9999995,0.0,0.4999997615814209
Classe_6,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Classe_7,4.7042966e-05,0.0,0.0,0.0,1.0,0.0,0.5
Classe_8,4.6789646e-06,0.0,0.0,0.0,1.0,0.0,0.5
Classe_9,0.009035349,0.0,0.0,0.0,0.9999548,0.0,0.49997740238904953
Classe_10,0.060538225,0.506877186242491,0.5095251007005572,0.9847217705100775,0.94851995,0.6621787474889722,0.966620865277946
Classe_11,0.006070301,0.010959611269754532,0.017798858374590054,0.041758352192118764,0.9529018,0.021383789741616102,0.49733008025214076
Classe_12,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Classe_13,0.0013776869,0.001166731374723895,0.0015805226273641892,0.004461497267584491,0.9934119,0.002318007919224096,0.49893669318407774
Classe_14,0.0018969849,0.003678786593809491,0.10805148883082438,0.0037858666125885065,0.99978393,0.00725656511122007,0.5017849039286375
Classe_15,0.0050986707,0.07690287135483231,0.1602558806189336,0.2488710256293416,0.9718884,0.13614565336339746,0.6103797219693661
Classe_16,1.1920929e-07,0.0,0.0,0.0,1.0,0.0,0.5
Classe_17,0.0010650158,0.00013983420467411634,0.109375,0.00013983420467411634,0.99999005,0.00027920284954608744,0.5000649495050311
Classe_18,0.003030084,0.012460450934668188,0.0911523596078041,0.014801548182731494,0.9988174,0.02435195780162893,0.5068094567395747
Classe_19,0.039386645,0.05703849570272723,0.5486402566311881,0.05748424494959181,0.9988945,0.10193574426274103,0.5281893704086542
Classe_20,3.6358833e-06,0.0,0.0,0.0,1.0,0.0,0.5
Classe_21,3.5107136e-05,0.0,0.0,0.0,1.0,0.0,0.5
Classe_22,0.13386053,0.14119414112064987,0.6806156318634748,0.15169051382690668,0.98852783,0.2448231167443342,0.5701091662049294
