Classe,IoU,Precision,Recall,F1-Score
Classe_1,0.5542507978138498,0.8213099775708386,0.6302506671311218,0.7132063867108898
Classe_2,0.0,0.0,0.0,0.0
Classe_3,0.0,0.0,0.0,0.0
Classe_4,0.0,0.0,0.0,0.0
Classe_5,0.0,0.0,0.0,0.0
Classe_6,0.0,0.0,0.0,0.0
Classe_7,0.0,0.0,0.0,0.0
Classe_8,0.0,0.0,0.0,0.0
Classe_9,0.0,0.0,0.0,0.0
Classe_10,0.5541668967967907,0.5572273780984485,0.9901862812031531,0.7131369197261139
Classe_11,0.005492730163472466,0.006179934806793163,0.047070296828032314,0.010925449758874974
Classe_12,0.0,0.0,0.0,0.0
Classe_13,0.0013296300673679234,0.0016029710695321735,0.007737104825291177,0.0026557289691761456
Classe_14,0.005627753579429933,0.05215749908931334,0.006268881273359043,0.011192518404084017
Classe_15,0.03938782426984986,0.04465019456061279,0.250486101480876,0.07579042843641816
Classe_16,0.0,0.0,0.0,0.0
Classe_17,0.0002642522357129941,0.03122432210353071,0.00026643668973447466,0.0005283648481553063
Classe_18,0.014911558110404495,0.05121359968087389,0.020603259487498544,0.02938494092510683
Classe_19,0.05645853804698204,0.6885861874733817,0.05793789125256885,0.10688263856296913
Classe_20,0.0,0.0,0.0,0.0
Classe_21,0.0,0.0,0.0,0.0
Classe_22,0.1459960771859721,0.6794045281354185,0.15679825598707645,0.2547933279614891
