Classe,IoU,Precision,Recall,F1-Score
Classe_1,0.8293168863618491,0.8754944838614714,0.9402030455843882,0.9066957097471746
Classe_2,0.0,0.0,0.0,0.0
Classe_3,0.0,0.0,0.0,0.0
Classe_4,0.0,0.0,0.0,0.0
Classe_5,0.0,0.0,0.0,0.0
Classe_6,0.0,0.0,0.0,0.0
Classe_7,0.0,0.0,0.0,0.0
Classe_8,0.0,0.0,0.0,0.0
Classe_9,0.015241253105330775,0.7663639479095239,0.015312402104192808,0.030024889269939244
Classe_10,0.6870747613180127,0.72195271595834,0.9343057611510333,0.8145160807690087
Classe_11,0.03385820767843445,0.03780925707822338,0.24471496502944723,0.06549874521474291
Classe_12,0.0,0.0,0.0,0.0
Classe_13,0.0,0.0,0.0,0.0
Classe_14,0.009822614467139335,0.20401549284641368,0.010214055902267984,0.019454138423583265
Classe_15,0.002944177316600805,0.08016893986360787,0.003047110179026927,0.0058710691574879546
Classe_16,0.0,0.0,0.0,0.0
Classe_17,0.0,0.0,0.0,0.0
Classe_18,0.0,0.0,0.0,0.0
Classe_19,0.06597693034978842,0.2368218305721879,0.08379259093724384,0.12378678834552365
Classe_20,0.0,0.0,0.0,0.0
Classe_21,0.0,0.0,0.0,0.0
Classe_22,0.3422449161844639,0.8202366591132917,0.3699971081387328,0.5099589680378048
